state,state fips,county,county code,commodity,data item,domain category,value
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED",,"74,276"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","18,618"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","32,196"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","9,403"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","2,598"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,725"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","2,500"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","2,940"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","1,523"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)",615
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)",313
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)",845
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)",491
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)",144
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)",116
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)",94
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED",,"4,365,149"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","8,434"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","63,280"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","75,696"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","48,733"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","95,031"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","172,064"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","454,761"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","529,026"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","369,322"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","265,790"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","2,283,011"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)","672,139"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)","344,776"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)","445,380"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)","820,716"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"68,377"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","17,891"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","31,326"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","9,144"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","2,412"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,036"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","1,596"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","1,734"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",954
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)",437
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)",212
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)",635
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)",349
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)",117
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)",90
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)",79
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED",,"2,617,646"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","7,904"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","59,667"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","71,425"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","44,109"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","66,781"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","101,884"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","242,702"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","284,205"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","220,637"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","144,254"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","1,374,077"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)","382,369"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)","219,028"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)","262,833"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)","509,847"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED",,"11,901"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","1,631"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","3,409"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,066"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",395
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",908
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","1,112"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","1,539"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)",860
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)",315
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)",187
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)",479
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)",281
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)",81
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)",66
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)",51
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED",,"1,747,503"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",530
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","3,613"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","4,272"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","4,625"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","28,250"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","70,180"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 TO 249 ACRES)","212,059"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (250 TO 499 ACRES)","244,821"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (500 TO 749 ACRES)","148,685"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (750 TO 999 ACRES)","121,536"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 OR MORE ACRES)","908,933"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1,000 TO 1,999 ACRES)","289,770"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (2,000 TO 2,999 ACRES)","125,748"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (3,000 TO 4,999 ACRES)","182,547"
US TOTAL,99,,,VEGETABLE TOTALS,"VEGETABLE TOTALS, IN THE OPEN, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5,000 OR MORE ACRES)","310,869"
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,,500
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",405
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",50
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",15
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",4
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",11
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",2
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - OPERATIONS WITH AREA HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",13
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,,"7,301"
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",97
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",146
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",80
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",342
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,ARTICHOKES - ACRES HARVESTED,"AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","6,441"
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,486
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",391
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",50
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",15
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",4
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",11
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",2
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",13
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED",,"7,231"
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",66
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",91
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",146
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",342
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",(D)
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","6,441"
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - OPERATIONS WITH AREA HARVESTED",,27
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",17
US TOTAL,99,,,ARTICHOKES,"ARTICHOKES, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",6
